Open,High,Low,Close
420.8108,420.86667,415.5163,419.72546
416.37265,420.68542,416.37265,419.01517
418.11194,419.58997,416.28882,416.34528
416.1106,417.5192,412.73853,412.73853
416.39322,417.09393,414.6743,416.43613
411.65204,415.99048,411.49313,415.99048
419.05426,419.09854,412.11624,416.0106
417.77563,418.61975,414.21826,414.21826
411.52347,416.66956,411.0533,416.66956
421.13034,422.78513,415.42523,417.08
413.3745,416.69397,412.3075,415.62695
417.80072,421.0275,415.86957,419.01636
418.46722,418.46722,416.28473,416.28473
416.50632,417.21176,416.50632,417.17722
413.5492,415.78543,413.35452,415.78543
417.39713,417.39713,415.68185,415.8997
416.54773,419.25223,414.54538,419.25223
421.2987,422.1734,419.52237,419.52237
417.6486,418.85233,415.9266,415.9266
414.50427,418.27765,412.237,418.2721
417.97787,418.7309,414.7632,415.51624
413.53995,419.89386,413.43774,419.89386
417.89648,418.06915,416.0438,416.81015
420.49963,422.82092,416.90952,422.4579
421.1849,422.51608,418.56955,418.56955
416.6072,417.85605,416.23615,416.7919
417.7708,418.42484,416.44882,417.65787
420.31665,420.31665,414.3703,416.24426
413.37527,419.37088,413.37527,419.37088
421.69238,421.88513,416.42017,416.49878
415.81784,421.62473,415.81784,421.14847
422.847,423.3543,416.70248,417.1087
412.59537,417.60355,412.59537,417.3354
421.2556,421.34467,415.27573,418.83072
417.66208,419.6,414.8924,415.7314
416.9544,416.98816,414.77478,416.08847
415.04144,416.2244,414.69412,415.87708
414.92102,418.41266,411.81778,416.71268
415.3813,418.12094,413.61353,416.8792
416.01938,420.14258,415.98642,417.39514
421.66458,421.66458,416.93835,416.93835
413.85706,419.29675,412.1066,414.78757
418.56992,419.4917,416.7035,417.62524
414.83887,419.64584,414.83887,419.64584
418.4809,421.7081,416.0793,421.7081
421.6469,423.66745,414.41925,415.54126
414.3334,417.18256,414.3334,416.5491
417.03757,418.3297,414.20816,415.6112
416.77698,418.5367,415.5277,417.28745
415.89243,417.65143,411.82257,415.83704
